County,State,HealthCareCosts_PerCapita_LowerBound($),HealthCareCosts_PerCapita_UpperBound($),HealthCareCosts_PerCapita_AverageBound($)
Carroll,MO,"21,533","36,976","29,255"
Chariton,MO,"5,293","17,395","11,344"
Clark,MO,"17,395","18,752","18,074"
Cole,MO,"5,293","17,395","11,344"
Cooper,MO,"5,293","17,395","11,344"
Franklin,MO,"17,395","18,752","18,074"
Gasconade,MO,"17,395","18,752","18,074"
Grundy,MO,"21,533","36,976","29,255"
Howard,MO,"5,293","17,395","11,344"
Knox,MO,"5,293","17,395","11,344"
Lewis,MO,"20,004","21,533","20,769"
Lincoln,MO,"20,004","21,533","20,769"
Linn,MO,"20,004","21,533","20,769"
Livingston,MO,"21,533","36,976","29,255"
Macon,MO,"17,395","18,752","18,074"
Marion,MO,"5,293","17,395","11,344"
Mercer,MO,"20,004","21,533","20,769"
Moniteau,MO,"5,293","17,395","11,344"
Monroe,MO,"5,293","17,395","11,344"
Montgomery,MO,"5,293","17,395","11,344"
Morgan,MO,"5,293","17,395","11,344"
Osage,MO,"5,293","17,395","11,344"
Pettis,MO,"17,395","18,752","18,074"
Pike,MO,"18,752","20,004","19,378"
Putnam,MO,"21,533","36,976","29,255"
Ralls,MO,"5,293","17,395","11,344"
Randolph,MO,"18,752","20,004","19,378"
St. Charles,MO,"18,752","20,004","19,378"
St. Louis County,MO,"20,004","21,533","20,769"
Saline,MO,"17,395","18,752","18,074"
Schuyler,MO,"17,395","18,752","18,074"
Scotland,MO,"21,533","36,976","29,255"
Shelby,MO,"17,395","18,752","18,074"
Sullivan,MO,"21,533","36,976","29,255"
Warren,MO,"20,004","21,533","20,769"
St. Louis City,MO,"21,533","36,976","29,255"
Adams,WI,"5,293","17,395","11,344"
Brown,WI,"5,293","17,395","11,344"
Buffalo,WI,"5,293","17,395","11,344"
Calumet,WI,"5,293","17,395","11,344"
Columbia,WI,"5,293","17,395","11,344"
Crawford,WI,"17,395","18,752","18,074"
Dane,WI,"5,293","17,395","11,344"
Dodge,WI,"5,293","17,395","11,344"
Fond du Lac,WI,"17,395","18,752","18,074"
Grant,WI,"17,395","18,752","18,074"
Green,WI,"5,293","17,395","11,344"
Green Lake,WI,"17,395","18,752","18,074"
Iowa,WI,"17,395","18,752","18,074"
Jackson,WI,"18,752","20,004","19,378"
Jefferson,WI,"5,293","17,395","11,344"
Juneau,WI,"5,293","17,395","11,344"
Kenosha,WI,"18,752","20,004","19,378"
Kewaunee,WI,"5,293","17,395","11,344"
La Crosse,WI,"5,293","17,395","11,344"
Lafayette,WI,"18,752","20,004","19,378"
Manitowoc,WI,"5,293","17,395","11,344"
Marquette,WI,"5,293","17,395","11,344"
Milwaukee,WI,"21,533","36,976","29,255"
Monroe,WI,"18,752","20,004","19,378"
Outagamie,WI,"5,293","17,395","11,344"
Ozaukee,WI,"5,293","17,395","11,344"
Pepin,WI,"18,752","20,004","19,378"
Portage,WI,"5,293","17,395","11,344"
Racine,WI,"20,004","21,533","20,769"
Richland,WI,"17,395","18,752","18,074"
Rock,WI,"18,752","20,004","19,378"
Sauk,WI,"5,293","17,395","11,344"
Sheboygan,WI,"5,293","17,395","11,344"
Trempealeau,WI,"17,395","18,752","18,074"
Vernon,WI,"17,395","18,752","18,074"
Walworth,WI,"17,395","18,752","18,074"
Washington,WI,"17,395","18,752","18,074"
Waukesha,WI,"17,395","18,752","18,074"
Waupaca,WI,"5,293","17,395","11,344"
Waushara,WI,"17,395","18,752","18,074"
Winnebago,WI,"5,293","17,395","11,344"
Wood,WI,"5,293","17,395","11,344"
Autauga,AL,"20,004","21,533","20,769"
Blount,AL,"20,004","21,533","20,769"
Calhoun,AL,"20,004","21,533","20,769"
Chambers,AL,"5,293","17,395","11,344"
Cherokee,AL,"17,395","18,752","18,074"
Chilton,AL,"20,004","21,533","20,769"
Clay,AL,"20,004","21,533","20,769"
Cleburne,AL,"20,004","21,533","20,769"
Coosa,AL,"17,395","18,752","18,074"
Cullman,AL,"18,752","20,004","19,378"
Dallas,AL,"20,004","21,533","20,769"
DeKalb,AL,"17,395","18,752","18,074"
Elmore,AL,"18,752","20,004","19,378"
Etowah,AL,"21,533","36,976","29,255"
Jackson,AL,"18,752","20,004","19,378"
Jefferson,AL,"20,004","21,533","20,769"
Lee,AL,"5,293","17,395","11,344"
Limestone,AL,"18,752","20,004","19,378"
Lowndes,AL,"17,395","18,752","18,074"
Macon,AL,"17,395","18,752","18,074"
Madison,AL,"18,752","20,004","19,378"
Marshall,AL,"18,752","20,004","19,378"
Montgomery,AL,"20,004","21,533","20,769"
Morgan,AL,"18,752","20,004","19,378"
Randolph,AL,"17,395","18,752","18,074"
Russell,AL,"18,752","20,004","19,378"
St. Clair,AL,"20,004","21,533","20,769"
Shelby,AL,"17,395","18,752","18,074"
Talladega,AL,"20,004","21,533","20,769"
Tallapoosa,AL,"17,395","18,752","18,074"
Bartow,GA,"20,004","21,533","20,769"
Butts,GA,"21,533","36,976","29,255"
Carroll,GA,"18,752","20,004","19,378"
Catoosa,GA,"18,752","20,004","19,378"
Chattahoochee,GA,"18,752","20,004","19,378"
Chattooga,GA,"18,752","20,004","19,378"
Cherokee,GA,"17,395","18,752","18,074"
Clayton,GA,"21,533","36,976","29,255"
Cobb,GA,"17,395","18,752","18,074"
Coweta,GA,"18,752","20,004","19,378"
Crawford,GA,"21,533","36,976","29,255"
Dade,GA,"17,395","18,752","18,074"
Dawson,GA,"17,395","18,752","18,074"
DeKalb,GA,"20,004","21,533","20,769"
Douglas,GA,"21,533","36,976","29,255"
Fannin,GA,"5,293","17,395","11,344"
Fayette,GA,"5,293","17,395","11,344"
Floyd,GA,"20,004","21,533","20,769"
Forsyth,GA,"17,395","18,752","18,074"
Fulton,GA,"20,004","21,533","20,769"
Gilmer,GA,"17,395","18,752","18,074"
Gordon,GA,"18,752","20,004","19,378"
Gwinnett,GA,"18,752","20,004","19,378"
Haralson,GA,"20,004","21,533","20,769"
Harris,GA,"17,395","18,752","18,074"
Heard,GA,"18,752","20,004","19,378"
Henry,GA,"20,004","21,533","20,769"
Lamar,GA,"5,293","17,395","11,344"
Lumpkin,GA,"20,004","21,533","20,769"
Macon,GA,"21,533","36,976","29,255"
Marion,GA,"5,293","17,395","11,344"
Meriwether,GA,"21,533","36,976","29,255"
Monroe,GA,"18,752","20,004","19,378"
Murray,GA,"18,752","20,004","19,378"
Muscogee,GA,"20,004","21,533","20,769"
Paulding,GA,"18,752","20,004","19,378"
Pickens,GA,"17,395","18,752","18,074"
Pike,GA,"20,004","21,533","20,769"
Polk,GA,"20,004","21,533","20,769"
Rockdale,GA,"20,004","21,533","20,769"
Schley,GA,"5,293","17,395","11,344"
Spalding,GA,"18,752","20,004","19,378"
Talbot,GA,"5,293","17,395","11,344"
Taylor,GA,"21,533","36,976","29,255"
Troup,GA,"20,004","21,533","20,769"
Union,GA,"5,293","17,395","11,344"
Upson,GA,"18,752","20,004","19,378"
Walker,GA,"18,752","20,004","19,378"
Whitfield,GA,"17,395","18,752","18,074"
Crawford,IN,"18,752","20,004","19,378"
Dubois,IN,"17,395","18,752","18,074"
Floyd,IN,"20,004","21,533","20,769"
Harrison,IN,"21,533","36,976","29,255"
Perry,IN,"21,533","36,976","29,255"
Spencer,IN,"17,395","18,752","18,074"
Adair,KY,"21,533","36,976","29,255"
Allen,KY,"21,533","36,976","29,255"
Anderson,KY,"20,004","21,533","20,769"
Barren,KY,"18,752","20,004","19,378"
Bourbon,KY,"5,293","17,395","11,344"
Boyle,KY,"18,752","20,004","19,378"
Breckinridge,KY,"18,752","20,004","19,378"
Bullitt,KY,"20,004","21,533","20,769"
Butler,KY,"18,752","20,004","19,378"
Casey,KY,"21,533","36,976","29,255"
Clark,KY,"17,395","18,752","18,074"
Clinton,KY,"21,533","36,976","29,255"
Cumberland,KY,"21,533","36,976","29,255"
Daviess,KY,"17,395","18,752","18,074"
Edmonson,KY,"21,533","36,976","29,255"
Estill,KY,"20,004","21,533","20,769"
Fayette,KY,"20,004","21,533","20,769"
Franklin,KY,"21,533","36,976","29,255"
Garrard,KY,"18,752","20,004","19,378"
Grayson,KY,"18,752","20,004","19,378"
Green,KY,"21,533","36,976","29,255"
Hancock,KY,"5,293","17,395","11,344"
Hardin,KY,"18,752","20,004","19,378"
Hart,KY,"20,004","21,533","20,769"
Jackson,KY,"18,752","20,004","19,378"
Jefferson,KY,"20,004","21,533","20,769"
Jessamine,KY,"20,004","21,533","20,769"
Larue,KY,"20,004","21,533","20,769"
Laurel,KY,"18,752","20,004","19,378"
Lincoln,KY,"20,004","21,533","20,769"
Logan,KY,"18,752","20,004","19,378"
McCreary,KY,"20,004","21,533","20,769"
Madison,KY,"18,752","20,004","19,378"
Marion,KY,"20,004","21,533","20,769"
Meade,KY,"20,004","21,533","20,769"
Mercer,KY,"20,004","21,533","20,769"
Metcalfe,KY,"20,004","21,533","20,769"
Monroe,KY,"21,533","36,976","29,255"
Montgomery,KY,"18,752","20,004","19,378"
Muhlenberg,KY,"17,395","18,752","18,074"
Nelson,KY,"18,752","20,004","19,378"
Nicholas,KY,"17,395","18,752","18,074"
Ohio,KY,"18,752","20,004","19,378"
Pulaski,KY,"17,395","18,752","18,074"
Rockcastle,KY,"20,004","21,533","20,769"
Russell,KY,"20,004","21,533","20,769"
Scott,KY,"18,752","20,004","19,378"
Shelby,KY,"17,395","18,752","18,074"
Simpson,KY,"21,533","36,976","29,255"
Spencer,KY,"17,395","18,752","18,074"
Taylor,KY,"20,004","21,533","20,769"
Warren,KY,"20,004","21,533","20,769"
Washington,KY,"20,004","21,533","20,769"
Wayne,KY,"17,395","18,752","18,074"
Whitley,KY,"20,004","21,533","20,769"
Woodford,KY,"17,395","18,752","18,074"
Cherokee,NC,"17,395","18,752","18,074"
Anderson,TN,"18,752","20,004","19,378"
Bedford,TN,"17,395","18,752","18,074"
Bledsoe,TN,"17,395","18,752","18,074"
Blount,TN,"17,395","18,752","18,074"
Bradley,TN,"18,752","20,004","19,378"
Campbell,TN,"20,004","21,533","20,769"
Cannon,TN,"18,752","20,004","19,378"
Cheatham,TN,"17,395","18,752","18,074"
Clay,TN,"20,004","21,533","20,769"
Coffee,TN,"20,004","21,533","20,769"
Cumberland,TN,"5,293","17,395","11,344"
Davidson,TN,"20,004","21,533","20,769"
DeKalb,TN,"17,395","18,752","18,074"
Fentress,TN,"21,533","36,976","29,255"
Franklin,TN,"20,004","21,533","20,769"
Giles,TN,"20,004","21,533","20,769"
Grundy,TN,"20,004","21,533","20,769"
Hamilton,TN,"18,752","20,004","19,378"
Jackson,TN,"18,752","20,004","19,378"
Knox,TN,"17,395","18,752","18,074"
Lincoln,TN,"18,752","20,004","19,378"
Loudon,TN,"17,395","18,752","18,074"
McMinn,TN,"18,752","20,004","19,378"
Macon,TN,"18,752","20,004","19,378"
Marion,TN,"20,004","21,533","20,769"
Marshall,TN,"20,004","21,533","20,769"
Maury,TN,"18,752","20,004","19,378"
Meigs,TN,"5,293","17,395","11,344"
Monroe,TN,"17,395","18,752","18,074"
Moore,TN,"5,293","17,395","11,344"
Morgan,TN,"17,395","18,752","18,074"
Overton,TN,"21,533","36,976","29,255"
Pickett,TN,"21,533","36,976","29,255"
Polk,TN,"20,004","21,533","20,769"
Putnam,TN,"18,752","20,004","19,378"
Rhea,TN,"17,395","18,752","18,074"
Roane,TN,"17,395","18,752","18,074"
Robertson,TN,"17,395","18,752","18,074"
Rutherford,TN,"17,395","18,752","18,074"
Scott,TN,"20,004","21,533","20,769"
Sequatchie,TN,"17,395","18,752","18,074"
Smith,TN,"21,533","36,976","29,255"
Sumner,TN,"17,395","18,752","18,074"
Trousdale,TN,"21,533","36,976","29,255"
Van Buren,TN,"5,293","17,395","11,344"
Warren,TN,"18,752","20,004","19,378"
White,TN,"17,395","18,752","18,074"
Williamson,TN,"5,293","17,395","11,344"
Wilson,TN,"18,752","20,004","19,378"
Baldwin,GA,"17,395","18,752","18,074"
Banks,GA,"18,752","20,004","19,378"
Barrow,GA,"18,752","20,004","19,378"
Bibb,GA,"20,004","21,533","20,769"
Bleckley,GA,"21,533","36,976","29,255"
Bulloch,GA,"20,004","21,533","20,769"
Burke,GA,"20,004","21,533","20,769"
Candler,GA,"21,533","36,976","29,255"
Clarke,GA,"17,395","18,752","18,074"
Columbia,GA,"17,395","18,752","18,074"
Dodge,GA,"20,004","21,533","20,769"
Dooly,GA,"21,533","36,976","29,255"
Effingham,GA,"20,004","21,533","20,769"
Elbert,GA,"5,293","17,395","11,344"
Emanuel,GA,"18,752","20,004","19,378"
Evans,GA,"21,533","36,976","29,255"
Franklin,GA,"18,752","20,004","19,378"
Glascock,GA,"5,293","17,395","11,344"
Greene,GA,"5,293","17,395","11,344"
Habersham,GA,"5,293","17,395","11,344"
Hall,GA,"17,395","18,752","18,074"
Hancock,GA,"20,004","21,533","20,769"
Hart,GA,"5,293","17,395","11,344"
Houston,GA,"18,752","20,004","19,378"
Jackson,GA,"18,752","20,004","19,378"
Jasper,GA,"18,752","20,004","19,378"
Jefferson,GA,"20,004","21,533","20,769"
Jenkins,GA,"18,752","20,004","19,378"
Johnson,GA,"18,752","20,004","19,378"
Jones,GA,"17,395","18,752","18,074"
Laurens,GA,"17,395","18,752","18,074"
Lincoln,GA,"17,395","18,752","18,074"
McDuffie,GA,"21,533","36,976","29,255"
Madison,GA,"5,293","17,395","11,344"
Montgomery,GA,"18,752","20,004","19,378"
Morgan,GA,"5,293","17,395","11,344"
Newton,GA,"20,004","21,533","20,769"
Oconee,GA,"5,293","17,395","11,344"
Oglethorpe,GA,"17,395","18,752","18,074"
Peach,GA,"18,752","20,004","19,378"
Pulaski,GA,"17,395","18,752","18,074"
Putnam,GA,"5,293","17,395","11,344"
Rabun,GA,"17,395","18,752","18,074"
Richmond,GA,"20,004","21,533","20,769"
Screven,GA,"20,004","21,533","20,769"
Stephens,GA,"17,395","18,752","18,074"
Taliaferro,GA,"5,293","17,395","11,344"
Toombs,GA,"17,395","18,752","18,074"
Towns,GA,"5,293","17,395","11,344"
Treutlen,GA,"20,004","21,533","20,769"
Twiggs,GA,"18,752","20,004","19,378"
Walton,GA,"17,395","18,752","18,074"
Warren,GA,"17,395","18,752","18,074"
Washington,GA,"17,395","18,752","18,074"
White,GA,"5,293","17,395","11,344"
Wilkes,GA,"18,752","20,004","19,378"
Wilkinson,GA,"17,395","18,752","18,074"
Bath,KY,"17,395","18,752","18,074"
Bell,KY,"21,533","36,976","29,255"
Boyd,KY,"20,004","21,533","20,769"
Breathitt,KY,"20,004","21,533","20,769"
Carter,KY,"17,395","18,752","18,074"
Clay,KY,"21,533","36,976","29,255"
Elliott,KY,"21,533","36,976","29,255"
Fleming,KY,"20,004","21,533","20,769"
Floyd,KY,"21,533","36,976","29,255"
Harlan,KY,"18,752","20,004","19,378"
Johnson,KY,"20,004","21,533","20,769"
Knott,KY,"18,752","20,004","19,378"
Knox,KY,"20,004","21,533","20,769"
Lawrence,KY,"18,752","20,004","19,378"
Lee,KY,"21,533","36,976","29,255"
Leslie,KY,"21,533","36,976","29,255"
Letcher,KY,"20,004","21,533","20,769"
Magoffin,KY,"20,004","21,533","20,769"
Martin,KY,"21,533","36,976","29,255"
Menifee,KY,"18,752","20,004","19,378"
Morgan,KY,"20,004","21,533","20,769"
Owsley,KY,"17,395","18,752","18,074"
Perry,KY,"21,533","36,976","29,255"
Pike,KY,"20,004","21,533","20,769"
Powell,KY,"20,004","21,533","20,769"
Rowan,KY,"20,004","21,533","20,769"
Wolfe,KY,"18,752","20,004","19,378"
Alexander,NC,"17,395","18,752","18,074"
Alleghany,NC,"5,293","17,395","11,344"
Ashe,NC,"5,293","17,395","11,344"
Avery,NC,"18,752","20,004","19,378"
Buncombe,NC,"17,395","18,752","18,074"
Burke,NC,"5,293","17,395","11,344"
Caldwell,NC,"18,752","20,004","19,378"
Catawba,NC,"17,395","18,752","18,074"
Clay,NC,"5,293","17,395","11,344"
Cleveland,NC,"18,752","20,004","19,378"
Gaston,NC,"20,004","21,533","20,769"
Graham,NC,"17,395","18,752","18,074"
Haywood,NC,"17,395","18,752","18,074"
Henderson,NC,"17,395","18,752","18,074"
Iredell,NC,"18,752","20,004","19,378"
Jackson,NC,"18,752","20,004","19,378"
Lincoln,NC,"18,752","20,004","19,378"
McDowell,NC,"18,752","20,004","19,378"
Macon,NC,"17,395","18,752","18,074"
Madison,NC,"17,395","18,752","18,074"
Mecklenburg,NC,"18,752","20,004","19,378"
Mitchell,NC,"18,752","20,004","19,378"
Polk,NC,"17,395","18,752","18,074"
Rutherford,NC,"17,395","18,752","18,074"
Surry,NC,"18,752","20,004","19,378"
Swain,NC,"21,533","36,976","29,255"
Transylvania,NC,"17,395","18,752","18,074"
Watauga,NC,"5,293","17,395","11,344"
Wilkes,NC,"17,395","18,752","18,074"
Yadkin,NC,"17,395","18,752","18,074"
Yancey,NC,"17,395","18,752","18,074"
Abbeville,SC,"5,293","17,395","11,344"
Aiken,SC,"17,395","18,752","18,074"
Allendale,SC,"21,533","36,976","29,255"
Anderson,SC,"17,395","18,752","18,074"
Bamberg,SC,"18,752","20,004","19,378"
Barnwell,SC,"17,395","18,752","18,074"
Beaufort,SC,"5,293","17,395","11,344"
Calhoun,SC,"17,395","18,752","18,074"
Cherokee,SC,"20,004","21,533","20,769"
Chester,SC,"17,395","18,752","18,074"
Colleton,SC,"20,004","21,533","20,769"
Edgefield,SC,"17,395","18,752","18,074"
Fairfield,SC,"17,395","18,752","18,074"
Greenville,SC,"5,293","17,395","11,344"
Greenwood,SC,"18,752","20,004","19,378"
Hampton,SC,"20,004","21,533","20,769"
Jasper,SC,"18,752","20,004","19,378"
Lancaster,SC,"5,293","17,395","11,344"
Laurens,SC,"18,752","20,004","19,378"
Lexington,SC,"5,293","17,395","11,344"
McCormick,SC,"17,395","18,752","18,074"
Newberry,SC,"17,395","18,752","18,074"
Oconee,SC,"17,395","18,752","18,074"
Orangeburg,SC,"18,752","20,004","19,378"
Pickens,SC,"5,293","17,395","11,344"
Richland,SC,"5,293","17,395","11,344"
Saluda,SC,"17,395","18,752","18,074"
Spartanburg,SC,"18,752","20,004","19,378"
Union,SC,"18,752","20,004","19,378"
York,SC,"17,395","18,752","18,074"
Carter,TN,"18,752","20,004","19,378"
Claiborne,TN,"21,533","36,976","29,255"
Cocke,TN,"18,752","20,004","19,378"
Grainger,TN,"18,752","20,004","19,378"
Greene,TN,"18,752","20,004","19,378"
Hamblen,TN,"18,752","20,004","19,378"
Hancock,TN,"18,752","20,004","19,378"
Hawkins,TN,"17,395","18,752","18,074"
Jefferson,TN,"18,752","20,004","19,378"
Johnson,TN,"20,004","21,533","20,769"
Sevier,TN,"17,395","18,752","18,074"
Sullivan,TN,"18,752","20,004","19,378"
Unicoi,TN,"20,004","21,533","20,769"
Union,TN,"18,752","20,004","19,378"
Washington,TN,"17,395","18,752","18,074"
Bland,VA,"17,395","18,752","18,074"
Buchanan,VA,"20,004","21,533","20,769"
Carroll,VA,"18,752","20,004","19,378"
Dickenson,VA,"18,752","20,004","19,378"
Giles,VA,"18,752","20,004","19,378"
Grayson,VA,"17,395","18,752","18,074"
Lee,VA,"18,752","20,004","19,378"
Pulaski,VA,"18,752","20,004","19,378"
Russell,VA,"18,752","20,004","19,378"
Scott,VA,"20,004","21,533","20,769"
Smyth,VA,"21,533","36,976","29,255"
Tazewell,VA,"18,752","20,004","19,378"
Washington,VA,"17,395","18,752","18,074"
Wise,VA,"20,004","21,533","20,769"
Wythe,VA,"20,004","21,533","20,769"
Bristol,VA,"20,004","21,533","20,769"
Galax,VA,"20,004","21,533","20,769"
Norton,VA,"17,395","18,752","18,074"
Boone,WV,"20,004","21,533","20,769"
Fayette,WV,"21,533","36,976","29,255"
Kanawha,WV,"18,752","20,004","19,378"
Lincoln,WV,"17,395","18,752","18,074"
Logan,WV,"21,533","36,976","29,255"
McDowell,WV,"17,395","18,752","18,074"
Mercer,WV,"17,395","18,752","18,074"
Mingo,WV,"21,533","36,976","29,255"
Nicholas,WV,"20,004","21,533","20,769"
Raleigh,WV,"20,004","21,533","20,769"
Summers,WV,"20,004","21,533","20,769"
Wayne,WV,"20,004","21,533","20,769"
Wyoming,WV,"21,533","36,976","29,255"
Adams,IN,"5,293","17,395","11,344"
Allen,IN,"17,395","18,752","18,074"
Bartholomew,IN,"18,752","20,004","19,378"
Blackford,IN,"18,752","20,004","19,378"
Boone,IN,"17,395","18,752","18,074"
Brown,IN,"5,293","17,395","11,344"
Carroll,IN,"18,752","20,004","19,378"
Cass,IN,"17,395","18,752","18,074"
Clark,IN,"21,533","36,976","29,255"
Clay,IN,"17,395","18,752","18,074"
Clinton,IN,"18,752","20,004","19,378"
Daviess,IN,"20,004","21,533","20,769"
Dearborn,IN,"20,004","21,533","20,769"
Decatur,IN,"18,752","20,004","19,378"
DeKalb,IN,"17,395","18,752","18,074"
Delaware,IN,"20,004","21,533","20,769"
Elkhart,IN,"5,293","17,395","11,344"
Fayette,IN,"17,395","18,752","18,074"
Franklin,IN,"18,752","20,004","19,378"
Fulton,IN,"17,395","18,752","18,074"
Grant,IN,"18,752","20,004","19,378"
Greene,IN,"20,004","21,533","20,769"
Hamilton,IN,"17,395","18,752","18,074"
Hancock,IN,"18,752","20,004","19,378"
Hendricks,IN,"17,395","18,752","18,074"
Henry,IN,"17,395","18,752","18,074"
Howard,IN,"20,004","21,533","20,769"
Huntington,IN,"5,293","17,395","11,344"
Jackson,IN,"5,293","17,395","11,344"
Jasper,IN,"20,004","21,533","20,769"
Jay,IN,"17,395","18,752","18,074"
Jefferson,IN,"20,004","21,533","20,769"
Jennings,IN,"17,395","18,752","18,074"
Johnson,IN,"17,395","18,752","18,074"
Kosciusko,IN,"17,395","18,752","18,074"
LaGrange,IN,"5,293","17,395","11,344"
LaPorte,IN,"18,752","20,004","19,378"
Lawrence,IN,"20,004","21,533","20,769"
Madison,IN,"20,004","21,533","20,769"
Marion,IN,"21,533","36,976","29,255"
Marshall,IN,"5,293","17,395","11,344"
Martin,IN,"18,752","20,004","19,378"
Miami,IN,"21,533","36,976","29,255"
Monroe,IN,"5,293","17,395","11,344"
Montgomery,IN,"18,752","20,004","19,378"
Morgan,IN,"5,293","17,395","11,344"
Noble,IN,"5,293","17,395","11,344"
Ohio,IN,"18,752","20,004","19,378"
Orange,IN,"21,533","36,976","29,255"
Owen,IN,"5,293","17,395","11,344"
Porter,IN,"20,004","21,533","20,769"
Pulaski,IN,"18,752","20,004","19,378"
Putnam,IN,"20,004","21,533","20,769"
Randolph,IN,"18,752","20,004","19,378"
Ripley,IN,"20,004","21,533","20,769"
Rush,IN,"20,004","21,533","20,769"
St. Joseph,IN,"17,395","18,752","18,074"
Scott,IN,"20,004","21,533","20,769"
Shelby,IN,"20,004","21,533","20,769"
Starke,IN,"17,395","18,752","18,074"
Steuben,IN,"17,395","18,752","18,074"
Switzerland,IN,"5,293","17,395","11,344"
Tippecanoe,IN,"20,004","21,533","20,769"
Tipton,IN,"20,004","21,533","20,769"
Union,IN,"5,293","17,395","11,344"
Wabash,IN,"18,752","20,004","19,378"
Washington,IN,"21,533","36,976","29,255"
Wayne,IN,"18,752","20,004","19,378"
Wells,IN,"17,395","18,752","18,074"
White,IN,"17,395","18,752","18,074"
Whitley,IN,"5,293","17,395","11,344"
Boone,KY,"20,004","21,533","20,769"
Bracken,KY,"20,004","21,533","20,769"
Campbell,KY,"21,533","36,976","29,255"
Carroll,KY,"21,533","36,976","29,255"
Gallatin,KY,"21,533","36,976","29,255"
Grant,KY,"21,533","36,976","29,255"
Greenup,KY,"18,752","20,004","19,378"
Harrison,KY,"5,293","17,395","11,344"
Henry,KY,"21,533","36,976","29,255"
Kenton,KY,"20,004","21,533","20,769"
Lewis,KY,"21,533","36,976","29,255"
Mason,KY,"17,395","18,752","18,074"
Oldham,KY,"17,395","18,752","18,074"
Owen,KY,"21,533","36,976","29,255"
Pendleton,KY,"18,752","20,004","19,378"
Robertson,KY,"20,004","21,533","20,769"
Trimble,KY,"20,004","21,533","20,769"
Allegan,MI,"5,293","17,395","11,344"
Arenac,MI,"20,004","21,533","20,769"
Barry,MI,"5,293","17,395","11,344"
Bay,MI,"18,752","20,004","19,378"
Benzie,MI,"5,293","17,395","11,344"
Berrien,MI,"5,293","17,395","11,344"
Branch,MI,"17,395","18,752","18,074"
Calhoun,MI,"20,004","21,533","20,769"
Cass,MI,"5,293","17,395","11,344"
Clare,MI,"18,752","20,004","19,378"
Clinton,MI,"18,752","20,004","19,378"
Eaton,MI,"20,004","21,533","20,769"
Genesee,MI,"20,004","21,533","20,769"
Gladwin,MI,"18,752","20,004","19,378"
Gratiot,MI,"18,752","20,004","19,378"
Hillsdale,MI,"17,395","18,752","18,074"
Huron,MI,"18,752","20,004","19,378"
Ingham,MI,"20,004","21,533","20,769"
Ionia,MI,"20,004","21,533","20,769"
Iosco,MI,"17,395","18,752","18,074"
Isabella,MI,"17,395","18,752","18,074"
Jackson,MI,"20,004","21,533","20,769"
Kalamazoo,MI,"17,395","18,752","18,074"
Kent,MI,"18,752","20,004","19,378"
Lake,MI,"20,004","21,533","20,769"
Lapeer,MI,"21,533","36,976","29,255"
Lenawee,MI,"18,752","20,004","19,378"
Livingston,MI,"18,752","20,004","19,378"
Macomb,MI,"20,004","21,533","20,769"
Manistee,MI,"17,395","18,752","18,074"
Mason,MI,"18,752","20,004","19,378"
Mecosta,MI,"18,752","20,004","19,378"
Midland,MI,"17,395","18,752","18,074"
Missaukee,MI,"5,293","17,395","11,344"
Monroe,MI,"20,004","21,533","20,769"
Montcalm,MI,"18,752","20,004","19,378"
Muskegon,MI,"20,004","21,533","20,769"
Newaygo,MI,"20,004","21,533","20,769"
Oakland,MI,"20,004","21,533","20,769"
Oceana,MI,"18,752","20,004","19,378"
Ogemaw,MI,"20,004","21,533","20,769"
Osceola,MI,"17,395","18,752","18,074"
Ottawa,MI,"5,293","17,395","11,344"
Roscommon,MI,"18,752","20,004","19,378"
Saginaw,MI,"21,533","36,976","29,255"
St. Clair,MI,"17,395","18,752","18,074"
St. Joseph,MI,"5,293","17,395","11,344"
Sanilac,MI,"18,752","20,004","19,378"
Shiawassee,MI,"17,395","18,752","18,074"
Tuscola,MI,"20,004","21,533","20,769"
Van Buren,MI,"17,395","18,752","18,074"
Washtenaw,MI,"18,752","20,004","19,378"
Wayne,MI,"21,533","36,976","29,255"
Wexford,MI,"5,293","17,395","11,344"
Adams,OH,"21,533","36,976","29,255"
Allen,OH,"18,752","20,004","19,378"
Ashland,OH,"17,395","18,752","18,074"
Ashtabula,OH,"21,533","36,976","29,255"
Athens,OH,"18,752","20,004","19,378"
Auglaize,OH,"18,752","20,004","19,378"
Belmont,OH,"20,004","21,533","20,769"
Brown,OH,"20,004","21,533","20,769"
Butler,OH,"20,004","21,533","20,769"
Carroll,OH,"17,395","18,752","18,074"
Champaign,OH,"20,004","21,533","20,769"
Clark,OH,"20,004","21,533","20,769"
Clermont,OH,"20,004","21,533","20,769"
Clinton,OH,"18,752","20,004","19,378"
Columbiana,OH,"21,533","36,976","29,255"
Coshocton,OH,"18,752","20,004","19,378"
Crawford,OH,"21,533","36,976","29,255"
Cuyahoga,OH,"21,533","36,976","29,255"
Darke,OH,"17,395","18,752","18,074"
Defiance,OH,"20,004","21,533","20,769"
Delaware,OH,"5,293","17,395","11,344"
Erie,OH,"20,004","21,533","20,769"
Fairfield,OH,"21,533","36,976","29,255"
Fayette,OH,"21,533","36,976","29,255"
Franklin,OH,"20,004","21,533","20,769"
Fulton,OH,"18,752","20,004","19,378"
Gallia,OH,"21,533","36,976","29,255"
Geauga,OH,"17,395","18,752","18,074"
Greene,OH,"20,004","21,533","20,769"
Guernsey,OH,"20,004","21,533","20,769"
